Rate [%],Mask
0.013697691938908295,-genome--a-bridge--[7]--
0.013697691938908295,-genome--bridge--genome--bridge-gatc--genome-
0.013697691938908295,--[5]--bridge-gatc--egdirb--bridge--genome-
0.013697691938908295,-genome--gatc-egdirb--genome--egdirb--[7]--
0.013697691938908295,-genome--a-bridge-gatc--egdirb-t--genome--bridge--genome-
0.013697691938908295,-genome--bridge-gatc--egdirb--egdirb--[10]--
0.013697691938908295,-egdirb--blunt--genome--bridge-gatc--[6]--
0.013697691938908295,--[4]--bridge--bridge-gatc--genome-
0.013697691938908295,-genome--a-bridge-gatc--[7]--bridge-
0.013697691938908295,--[6]--a-bridge-gatc--[5]--egdirb-t--genome-
0.013697691938908295,--[11]--gatc-egdirb--genome-
0.013697691938908295,-genome--a-bridge-gatc--egdirb--egdirb-t--[7]--
0.013697691938908295,-genome--a-bridge-gatc--egdirb-t--genome--egdirb-t--genome-
0.013697691938908295,-genome--a-bridge-gatc--egdirb--bridge--[6]--
0.013697691938908295,-genome--bridge--[6]--gatc-egdirb-
0.013697691938908295,--[11]--egdirb--bridge-gatc--genome-
0.013697691938908295,--[1]--bridge--gatc-egdirb-t--genome--bridge-
0.013697691938908295,-genome--egdirb--bridge-gatc--[2]--
0.013697691938908295,--[9]--egdirb--bridge--genome-
0.013697691938908295,--[5]--gatc-egdirb-t--genome--bridge--genome-
0.013697691938908295,-a-bridge--bridge-gatc--egdirb--genome-
0.013697691938908295,--[11]--gatc-egdirb--genome--egdirb-t--genome-
0.013697691938908295,-genome--bridge--gatc-egdirb-t--genome--egdirb-t--[2]--
0.013697691938908295,-genome--a-bridge-gatc--egdirb--egdirb-
0.013697691938908295,--[9]--egdirb--bridge-gatc--genome-
0.013697691938908295,-bridge--gatc-egdirb-t--genome--egdirb--genome--a-bridge-
0.013697691938908295,-genome--a-bridge--genome--bridge-gatc--[11]--
0.013697691938908295,-genome--a-bridge-gatc--egdirb--egdirb--bridge--genome-
0.013697691938908295,-egdirb-t--genome--bridge-gatc--egdirb--bridge-
0.013697691938908295,-genome--a-bridge-gatc--egdirb--egdirb--[4]--
0.013697691938908295,--[7]--egdirb--[8]--bridge-gatc--egdirb--egdirb--genome-
0.013697691938908295,-genome--egdirb--bridge--bridge-gatc--egdirb--genome-
0.013697691938908295,-genome--egdirb--genome--bridge-gatc--[6]--egdirb--genome-
0.013697691938908295,-genome--a-bridge-gatc--egdirb--egdirb--[12]--
0.013697691938908295,--[3]--gatc-egdirb--genome--bridge--genome-
0.013697691938908295,-egdirb-t--genome--bridge-gatc--egdirb-
0.013697691938908295,-genome--a-bridge--[2]--egdirb-t--[4]--
0.013697691938908295,--[12]--egdirb--genome-
0.013697691938908295,-genome--egdirb--genome--a-bridge-gatc--egdirb--genome-
0.013697691938908295,--[10]--a-bridge-gatc--egdirb--genome-
0.013697691938908295,-egdirb--genome--a-bridge-gatc--[6]--egdirb--genome-
0.013697691938908295,-bridge-gatc--[6]--bridge--genome-
0.013697691938908295,-egdirb--genome--egdirb-t--genome-
0.013697691938908295,-genome--bridge--bridge--[3]--
0.013697691938908295,-genome--bridge--[6]--a-bridge-gatc--egdirb-t--genome-
0.013697691938908295,-genome--a-bridge--[3]--egdirb-t--genome-
0.013697691938908295,--[7]--a-bridge-gatc--[6]--egdirb-t--genome-
0.013697691938908295,-genome--a-bridge-gatc--egdirb-t--genome--bridge-
0.013697691938908295,-genome--bridge--genome--bridge--gatc-egdirb-t--genome-
0.013697691938908295,-genome--bridge--bridge--[4]--
0.013697691938908295,--[2]--egdirb--genome--egdirb--genome-
0.013697691938908295,-genome--a-bridge--genome--egdirb--bridge--genome-
0.013697691938908295,-genome--bridge--[6]--gatc-egdirb--genome-
0.013697691938908295,-genome--gatc-egdirb--egdirb--[7]--
0.013697691938908295,--[4]--a-bridge--bridge--gatc-egdirb-t--genome-
0.013697691938908295,--[1]--egdirb--bridge-gatc--egdirb--genome-
0.013697691938908295,-genome--bridge--[12]--bridge-gatc--genome-
0.013697691938908295,-genome--bridge-gatc--[9]--
0.013697691938908295,-genome--bridge--genome--bridge--genome-
0.013697691938908295,-genome--egdirb--genome--a-blunt--[1]--egdirb-t--genome-
0.013697691938908295,-genome--a-bridge-gatc--egdirb--bridge-gatc--genome-
0.013697691938908295,--[4]--bridge-gatc--egdirb--genome-
0.013697691938908295,-genome--egdirb--genome--bridge-gatc--egdirb--egdirb-t--[11]--
0.013697691938908295,--[12]--a-bridge-gatc--egdirb--genome-
0.013697691938908295,-egdirb-t--genome--a-bridge-gatc--genome-
0.013697691938908295,-genome--egdirb--bridge-gatc--egdirb--egdirb-t--genome-
0.013697691938908295,--[2]--bridge--bridge-gatc--egdirb--genome-
0.013697691938908295,-genome--bridge-gatc--egdirb--egdirb--bridge--[2]--
0.013697691938908295,-genome--bridge--[1]--a-bridge-gatc--egdirb--genome-
0.013697691938908295,-genome--a-bridge--bridge-gatc--egdirb--bridge--genome-
0.013697691938908295,--[6]--bridge-gatc--genome--egdirb--genome-
0.013697691938908295,-genome--bridge-gatc--egdirb--genome--bridge--[11]--
0.013697691938908295,--[3]--bridge-gatc--genome--egdirb--bridge-
0.013697691938908295,-genome--bridge-gatc--[3]--a-bridge--genome-
0.013697691938908295,-genome--bridge--genome--bridge--gatc-egdirb-t--[12]--
0.013697691938908295,-genome--gatc-egdirb--egdirb--[4]--
0.013697691938908295,-genome--bridge--bridge--genome-
0.013697691938908295,-genome--a-bridge-gatc--egdirb--egdirb--[3]--
0.013697691938908295,-genome--gatc-egdirb-t--genome--bridge--genome-
0.013697691938908295,--[6]--gatc-egdirb-t--genome--a-bridge-
0.013697691938908295,-genome--a-bridge--[2]--egdirb--[3]--
0.013697691938908295,-egdirb--bridge--genome--bridge--gatc-egdirb-t--genome-
0.013697691938908295,-genome--a-blunt--[1]--egdirb--genome-
0.013697691938908295,--[3]--gatc-egdirb-t--genome--bridge--[4]--
0.013697691938908295,-genome--bridge--genome--a-bridge-gatc--egdirb--bridge-
0.013697691938908295,-genome--bridge--[2]--egdirb-t--[7]--
0.013697691938908295,-genome--bridge--genome--egdirb--genome-
0.013697691938908295,--[6]--egdirb--genome-
0.013697691938908295,-genome--a-bridge-gatc--genome--egdirb--bridge-
0.013697691938908295,-genome--bridge--genome--bridge-
0.013697691938908295,--[5]--a-bridge--genome-
0.013697691938908295,--[4]--bridge--bridge--gatc-egdirb-t--genome-
0.013697691938908295,-genome--egdirb-t--genome--bridge-gatc--egdirb--genome-
0.013697691938908295,--[10]--egdirb-t--genome-
0.013697691938908295,-genome--egdirb--genome--a-bridge-gatc--[5]--egdirb--genome-
0.013697691938908295,-bridge-gatc--genome--a-bridge-gatc--genome-
0.013697691938908295,-genome--a-bridge-gatc--[7]--egdirb-
0.013697691938908295,--[8]--bridge--bridge--gatc-egdirb-t--genome-
0.013697691938908295,--[4]--egdirb--bridge--genome-
0.013697691938908295,--[11]--egdirb--genome--bridge-gatc--genome-
0.013697691938908295,-genome--bridge--genome--gatc-egdirb-t--genome-
0.013697691938908295,-genome--a-bridge--[6]--
0.013697691938908295,-genome--gatc-egdirb-t--genome--egdirb--[4]--
0.013697691938908295,-genome--bridge--bridge-gatc--egdirb--[1]--
0.013697691938908295,-genome--bridge--bridge-gatc--[6]--
0.013697691938908295,--[6]--gatc-egdirb-t--genome--a-bridge--egdirb-t--genome-
0.013697691938908295,-genome--egdirb--bridge--genome--a-bridge-
0.013697691938908295,-genome--a-bridge-gatc--egdirb-t--[10]--egdirb-t--[10]--egdirb--[10]--
0.013697691938908295,-genome--egdirb--[6]--a-bridge-gatc--[6]--egdirb-t--[10]--
0.013697691938908295,-genome--bridge--genome--egdirb--[5]--a-bridge-gatc--[5]--
0.013697691938908295,--[3]--gatc-egdirb--egdirb--genome-
0.013697691938908295,--[4]--egdirb--genome--a-bridge-gatc--egdirb--genome-
0.013697691938908295,-genome--a-bridge-gatc--egdirb-t--genome--bridge--[1]--
0.013697691938908295,-genome--a-bridge-gatc--egdirb-t--genome--egdirb-
0.013697691938908295,-genome--gatc-egdirb-t--[1]--egdirb--genome-
0.013697691938908295,-genome--bridge-gatc--egdirb--blunt--genome-
0.013697691938908295,-genome--a-bridge-gatc--egdirb--egdirb--[2]--
0.013697691938908295,-genome--egdirb--genome--bridge-gatc--[3]--
0.013697691938908295,-genome--egdirb--bridge-gatc--[6]--bridge--genome-
0.013697691938908295,--[9]--bridge--bridge-gatc--egdirb--bridge--genome-
0.013697691938908295,--[3]--gatc-egdirb-t--[6]--egdirb--genome-
0.013697691938908295,--[6]--egdirb--genome--egdirb-t--genome-
0.013697691938908295,-genome--gatc-egdirb-t--[1]--egdirb-
0.013697691938908295,-genome--a-bridge--[6]--a-bridge-gatc--genome-
0.013697691938908295,-genome--a-bridge-gatc--egdirb--egdirb-t--[3]--
0.013697691938908295,--[3]--bridge--genome-
0.013697691938908295,-egdirb--genome--gatc-egdirb-
0.013697691938908295,--[8]--a-bridge-gatc--egdirb--genome--bridge--genome-
0.013697691938908295,--[3]--a-bridge--bridge--gatc-egdirb-t--genome-
0.013697691938908295,-genome--bridge--[4]--egdirb-
0.013697691938908295,-egdirb--genome--bridge--genome--gatc-egdirb--[1]--egdirb-t--genome-
0.013697691938908295,-genome--egdirb--bridge--bridge-gatc--egdirb-
0.013697691938908295,-genome--bridge--genome--gatc-egdirb-
0.013697691938908295,-bridge--genome--a-bridge-gatc--egdirb-t--genome-
0.013697691938908295,-genome--egdirb--[2]--bridge--gatc-egdirb-t--genome-
0.013697691938908295,--[5]--gatc-egdirb--egdirb-t--genome-
0.013697691938908295,--[3]--bridge--bridge-gatc--egdirb--genome-
0.013697691938908295,-genome--a-bridge--genome--bridge--gatc-egdirb-t--[3]--
0.013697691938908295,-genome--egdirb--[3]--
0.013697691938908295,--[4]--a-bridge--genome-
0.013697691938908295,--[9]--a-bridge--bridge-gatc--egdirb--genome-
0.013697691938908295,--[10]--a-bridge--genome-
0.013697691938908295,--[1]--egdirb--bridge--genome-
0.013697691938908295,--[3]--bridge-gatc--[6]--egdirb-t--genome-
0.013697691938908295,-egdirb--bridge-gatc--egdirb--bridge--genome-
0.013697691938908295,-bridge-gatc--egdirb--genome--tnulb--genome-
0.013697691938908295,-egdirb--bridge--gatc-egdirb-t--genome--bridge--gatc-egdirb-t--genome-
0.013697691938908295,--[1]--bridge--genome-
0.013697691938908295,-egdirb--bridge--gatc-egdirb-t--genome--bridge-
0.013697691938908295,-egdirb--genome--gatc-egdirb-t--[3]--gatc-egdirb-t--genome-
0.013697691938908295,--[8]--bridge-gatc--egdirb--genome-
0.013697691938908295,-egdirb--genome--bridge-gatc--egdirb--bridge--genome-
0.013697691938908295,-genome--a-bridge--[9]--egdirb--genome-
0.013697691938908295,-a-bridge--genome-
0.013697691938908295,-genome--a-bridge--[9]--
0.013697691938908295,-genome--egdirb--bridge-gatc--[6]--egdirb-t--genome-
0.013697691938908295,-genome--egdirb--genome--gatc-egdirb--bridge-
0.013697691938908295,-egdirb--genome--a-bridge--genome-
0.013697691938908295,-genome--a-bridge--bridge--genome-
0.013697691938908295,--[5]--a-bridge--bridge--gatc-egdirb-t--genome-
0.013697691938908295,-genome--gatc-egdirb--egdirb-
0.013697691938908295,-genome--gatc-egdirb--bridge--[3]--
0.013697691938908295,--[5]--bridge-gatc--egdirb--egdirb--genome-
0.013697691938908295,-genome--bridge--genome--bridge-gatc--[2]--
0.013697691938908295,-genome--bridge--[8]--egdirb-t--genome-
0.013697691938908295,-genome--egdirb--bridge-gatc--egdirb--bridge-
0.013697691938908295,-genome--egdirb--bridge-gatc--egdirb-
0.013697691938908295,--[9]--egdirb--bridge-gatc--egdirb--genome-
0.013697691938908295,--[2]--egdirb--genome--bridge-gatc--egdirb--genome-
0.013697691938908295,-genome--a-bridge--bridge--gatc-egdirb-t--[12]--
0.013697691938908295,-genome--egdirb-t--[11]--
0.013697691938908295,-genome--bridge--genome--gatc-egdirb--[2]--
0.013697691938908295,--[2]--gatc-egdirb--egdirb-t--genome-
0.013697691938908295,-genome--a-bridge--genome--bridge-gatc--genome-
0.013697691938908295,-genome--a-bridge--bridge-gatc--egdirb--genome--a-bridge-
0.013697691938908295,-genome--bridge--genome--gatc-egdirb--bridge--genome-
0.013697691938908295,-egdirb--genome--egdirb--genome--a-bridge-gatc-
0.013697691938908295,--[12]--gatc-egdirb-t--genome-
0.013697691938908295,-genome--a-bridge-gatc--egdirb--egdirb--[1]--
0.013697691938908295,--[4]--gatc-egdirb--genome--a-bridge--[5]--
0.013697691938908295,--[6]--a-bridge-gatc--genome--bridge--genome-
0.013697691938908295,--[4]--bridge--bridge-gatc--egdirb--genome-
0.013697691938908295,--[2]--a-bridge-gatc--[6]--egdirb-t--genome-
0.013697691938908295,-genome--a-bridge-gatc--egdirb--bridge--[4]--
0.013697691938908295,--[11]--egdirb-t--genome-
0.013697691938908295,--[6]--egdirb--genome--bridge-gatc--egdirb--genome-
0.013697691938908295,-genome--a-bridge--[12]--
0.013697691938908295,-genome--a-bridge-gatc--egdirb--egdirb-t--[2]--
0.013697691938908295,--[2]--a-bridge--genome-
0.013697691938908295,--[10]--a-bridge--bridge-gatc--egdirb--bridge--genome-
0.013697691938908295,-genome--gatc-egdirb--genome--a-bridge-
0.013697691938908295,-genome--a-bridge--[7]--gatc-egdirb-t--genome-
0.013697691938908295,-genome--blunt--genome-
0.013697691938908295,-egdirb--bridge--bridge-gatc--egdirb--genome-
0.013697691938908295,-genome--a-bridge--bridge-gatc--egdirb--egdirb--genome-
0.013697691938908295,-genome--egdirb--genome--a-bridge-gatc--egdirb--egdirb-t--genome-
0.013697691938908295,--[5]--bridge--bridge-gatc--genome-
0.013697691938908295,-genome--a-bridge--genome--egdirb-t--[3]--
0.013697691938908295,-genome--bridge-gatc--[7]--egdirb-t--genome-
0.013697691938908295,-egdirb-t--genome--a-bridge-gatc--egdirb-
0.013697691938908295,--[12]--
0.013697691938908295,--[7]--egdirb--blunt--genome-
0.013697691938908295,-genome--bridge--[5]--
0.013697691938908295,--[6]--a-bridge-gatc--egdirb--genome--egdirb--genome-
0.013697691938908295,-genome--gatc-egdirb--bridge-gatc--egdirb--genome-
0.013697691938908295,-genome--a-bridge--[10]--
0.013697691938908295,-genome--egdirb--genome--egdirb-t--genome-
0.013697691938908295,-genome--bridge--genome--bridge-gatc--egdirb--[1]--
0.013697691938908295,-egdirb-t--genome--gatc-egdirb-t-
0.013697691938908295,-genome--bridge-gatc--egdirb--genome--bridge--genome-
0.013697691938908295,-genome--bridge--bridge-gatc--[5]--
0.013697691938908295,-genome--blunt--[9]--
0.013697691938908295,--[3]--gatc-egdirb--bridge--genome--egdirb--genome-
0.013697691938908295,-egdirb-t--genome--egdirb--genome-
0.013697691938908295,-genome--bridge--genome--egdirb--bridge--[3]--
0.013697691938908295,-egdirb-t--genome--gatc-egdirb--genome-
0.013697691938908295,--[5]--bridge--bridge--gatc-egdirb-t--genome-
0.013697691938908295,-genome--tnulb-t--genome-
0.013697691938908295,--[5]--gatc-egdirb--genome--a-bridge-
0.013697691938908295,-genome--egdirb--genome--a-bridge-gatc--egdirb-
0.013697691938908295,-genome--bridge-gatc--[6]--egdirb--[9]--
0.013697691938908295,-genome--a-bridge-gatc--[7]--bridge--genome-
0.013697691938908295,-genome--egdirb--egdirb-t-
0.013697691938908295,--[12]--egdirb--genome--a-bridge-gatc--egdirb--genome-
0.013697691938908295,-genome--bridge--[12]--a-bridge-gatc--[6]--
0.013697691938908295,-genome--egdirb--genome--a-bridge-gatc-
0.013697691938908295,-bridge--genome--egdirb--genome--bridge-
0.013697691938908295,-genome--a-bridge--genome--bridge--genome-
0.013697691938908295,-egdirb--bridge--genome--a-bridge-gatc--egdirb-t--genome-
