Rate [%],Mask
0.011035396032775126,-genome--a-bridge--[1]--tnulb-t--genome-
0.011035396032775126,-genome--a-bridge-gatc--genome--bridge-
0.011035396032775126,-genome--gatc-egdirb--bridge--[4]--egdirb-t--genome-
0.011035396032775126,-genome--egdirb--[2]--
0.011035396032775126,--[1]--gatc-egdirb-t--genome-
0.011035396032775126,--[6]--egdirb--genome--bridge--gatc-egdirb-t--genome-
0.011035396032775126,-genome--bridge--[8]--
0.0106412747458903,--[3]--bridge--gatc-egdirb-t--genome-
0.0106412747458903,--[6]--egdirb--genome--a-bridge-gatc--egdirb--genome-
0.0106412747458903,--[1]--egdirb--bridge-gatc--egdirb--genome-
0.0106412747458903,-genome--a-bridge-gatc--egdirb-t--[6]--
0.0106412747458903,-genome--gatc-egdirb--[8]--
0.0106412747458903,-genome--bridge--gatc-egdirb-t--genome--bridge--[5]--
0.0106412747458903,-genome--gatc-egdirb--[3]--
0.0106412747458903,-genome--bridge--gatc-egdirb-t--genome--tnulb-
0.0106412747458903,-genome--bridge--gatc-egdirb-t-
0.0106412747458903,-genome--a-bridge-gatc--egdirb--bridge--[1]--
0.0106412747458903,-genome--bridge--[6]--gatc-egdirb--bridge-gatc--egdirb--genome-
0.0106412747458903,--[4]--gatc-egdirb--genome-
0.0106412747458903,-genome--gatc-egdirb--[10]--
0.0106412747458903,-genome--bridge-gatc--egdirb--[1]--bridge--genome-
0.0106412747458903,-genome--bridge--[9]--
0.0106412747458903,-genome--a-bridge-gatc--egdirb--bridge--[3]--
0.0106412747458903,-genome--egdirb-t--genome--gatc-egdirb--bridge-
0.0106412747458903,-genome--a-bridge--[4]--egdirb--bridge-gatc--genome-
0.0106412747458903,-genome--bridge--gatc-egdirb-t--[4]--egdirb--genome-
0.0106412747458903,--[11]--bridge-gatc--genome-
0.0106412747458903,-genome--a-bridge-gatc--egdirb-t--genome--egdirb--[6]--
0.0106412747458903,--[3]--bridge--genome-
0.0106412747458903,-egdirb--[6]--gatc-egdirb--genome-
0.010247153459005474,-genome--bridge--[11]--bridge-
0.010247153459005474,-genome--bridge--[10]--egdirb--genome-
0.010247153459005474,--[4]--bridge--genome--a-bridge-gatc--egdirb--genome-
0.010247153459005474,--[1]--egdirb--genome-
0.010247153459005474,--[5]--egdirb--genome--bridge--gatc-egdirb-t--genome-
0.010247153459005474,-genome--egdirb--genome--gatc-egdirb--[6]--
0.010247153459005474,-bridge--[4]--egdirb--genome-
0.010247153459005474,-genome--a-bridge-gatc--egdirb--[1]--
0.010247153459005474,-genome--egdirb--[6]--bridge--gatc-egdirb-t--genome-
0.010247153459005474,-genome--bridge-gatc--egdirb--[2]--
0.010247153459005474,-genome--bridge--[3]--bridge--gatc-egdirb-t--genome-
0.010247153459005474,-genome--egdirb--bridge--[4]--egdirb--genome-
0.010247153459005474,-genome--egdirb--[5]--a-bridge-gatc--egdirb--genome-
0.010247153459005474,--[1]--bridge--gatc-egdirb-t--genome-
0.010247153459005474,--[7]--egdirb--genome-
